lineup_id,player0,player1,player2,player3,clinch_rating,off_rating,def_rating
1,Arcidiacono,Hart,Jenkins,Ochefu,10.00,10.00,10.00
2,Arcidiacono,Brunson,Hart,Jenkins,0.00,0.00,0.00
3,Arcidiacono,Brunson,Hart,Ochefu,2.00,2.00,2.00
4,Arcidiacono,Brunson,Jenkins,Ochefu,2.50,2.50,2.50
5,Brunson,Hart,Jenkins,Ochefu,2.50,2.50,2.50
6,Arcidiacono,Booth,Hart,Ochefu,2.50,2.50,2.50
7,Arcidiacono,Booth,Hart,Jenkins,4.50,4.50,4.50
8,Arcidiacono,Hart,Jenkins,Reynolds,5.30,5.30,5.30
9,Arcidiacono,Brunson,Hart,Reynolds,6.50,6.50,6.50
10,Arcidiacono,Booth,Jenkins,Ochefu,4.00,4.00,4.00
11,Arcidiacono,Bridges,Hart,Ochefu,1.50,1.50,1.50
12,Arcidiacono,Bridges,Hart,Jenkins,4.00,4.00,4.00
13,Arcidiacono,Booth,Hart,Reynolds,4.00,4.00,4.00
14,Arcidiacono,Booth,Bridges,Hart,2.00,2.00,2.00
15,Arcidiacono,Brunson,Jenkins,Reynolds,2.50,2.50,2.50
16,Brunson,Hart,Jenkins,Reynolds,2.80,2.80,2.80
17,Arcidiacono,Bridges,Hart,Reynolds,3.30,3.30,3.30
18,Booth,Hart,Jenkins,Ochefu,4.50,4.50,4.50
19,Arcidiacono,Booth,Jenkins,Reynolds,6.00,6.00,6.00
20,Arcidiacono,Bridges,Jenkins,Ochefu,6.24,6.24,6.24
21,Arcidiacono,Booth,Bridges,Jenkins,8.50,8.50,8.50
22,Arcidiacono,Bridges,Jenkins,Reynolds,9.44,9.44,9.44
23,Arcidiacono,Booth,Brunson,Hart,8.82,8.82,8.82
24,Booth,Bridges,Jenkins,Reynolds,4.00,4.00,4.00
25,Arcidiacono,Booth,Bridges,Ochefu,2.50,2.50,2.50
26,Booth,Brunson,Hart,Ochefu,4.00,4.00,4.00
27,Arcidiacono,Bridges,Brunson,Hart,4.50,4.50,4.50
28,Arcidiacono,Booth,Bridges,Reynolds,6.00,6.00,6.00
29,Booth,Hart,Jenkins,Reynolds,6.87,6.87,6.87
30,Arcidiacono,Booth,Brunson,Ochefu,8.50,8.50,8.50
31,Booth,Bridges,Hart,Reynolds,8.12,8.12,8.12
32,Booth,Bridges,Hart,Ochefu,4.59,4.59,4.59
33,Bridges,Brunson,Jenkins,Reynolds,2.77,2.77,2.77
34,Bridges,Hart,Jenkins,Ochefu,3.86,3.86,3.86
35,Bridges,Brunson,Hart,Reynolds,5.30,5.30,5.30
36,Bridges,Hart,Jenkins,Reynolds,9.19,9.19,9.19
37,Booth,Bridges,Jenkins,Ochefu,5.08,5.08,5.08
38,Booth,Brunson,Jenkins,Ochefu,7.90,7.90,7.90
39,Booth,Brunson,Hart,Reynolds,2.42,2.42,2.42
40,Arcidiacono,Booth,Brunson,Jenkins,1.96,1.96,1.96
41,Arcidiacono,Bridges,Brunson,Jenkins,2.19,2.19,2.19
42,Booth,Bridges,Brunson,Jenkins,4.96,4.96,4.96
43,Bridges,Brunson,Hart,Ochefu,5.98,5.98,5.98
44,Booth,Brunson,Jenkins,Reynolds,6.19,6.19,6.19
45,Booth,Bridges,Brunson,Reynolds,6.19,6.19,6.19
46,Booth,Bridges,Hart,Jenkins,6.08,6.08,6.08
