playername,abrev_name,off_rating,def_rating
Ryan Arcidiacono,Arcidiacono,9.8,0.90
Phil Booth,Booth,9.2,6.81
Phil Booth,Bridges,9,6.70
Jalen Brunson,Brunson,7.8,2.69
Tim Delaney,Delaney,8.2,4.62
Donte DiVincenzo,DiVincenzo,6.5,4.78
Patrick Farrell,Farrell,5.6,5.76
Josh Hart,Hart,4.8,5.58
Kris Jenkins,Jenkins,2.2,4.79
Corey Heyward,C Heyward,2.9,3.51
Henry Lowe,Lowe,1.7,3.72
Daniel Ochefu,Ochefu,7.3,6.08
Eric Paschall,Paschall,6.9,3.44
Kevin Rafferty,Rafferty,7.9,3.34
Darryl Reynolds,Reynolds,8.6,5.77
