lineup_id,player0,player1,player2,clinch_rating,off_rating,def_rating
1,Arcidiacono,Hart,Jenkins,8.50,8.50,10.00
2,Arcidiacono,Hart,Ochefu,9.44,9.44,0.00
3,Arcidiacono,Brunson,Hart,8.82,8.82,2.00
4,Arcidiacono,Jenkins,Ochefu,4.00,4.00,2.50
5,Arcidiacono,Brunson,Jenkins,2.50,2.50,2.50
6,Brunson,Hart,Jenkins,4.00,4.00,2.50
7,Hart,Jenkins,Ochefu,4.50,4.50,4.50
8,Arcidiacono,Booth,Hart,6.00,6.00,5.30
9,Brunson,Hart,Ochefu,6.87,6.87,6.50
10,Arcidiacono,Brunson,Ochefu,8.50,8.50,4.00
11,Brunson,Jenkins,Ochefu,8.12,8.12,1.50
12,Arcidiacono,Booth,Jenkins,4.59,4.59,4.00
13,Arcidiacono,Bridges,Hart,2.77,2.77,4.00
14,Arcidiacono,Hart,Reynolds,3.86,3.86,2.00
15,Arcidiacono,Booth,Ochefu,5.30,5.30,2.50
16,Arcidiacono,Jenkins,Reynolds,9.19,9.19,2.80
17,Arcidiacono,Bridges,Jenkins,5.08,5.08,3.30
18,Booth,Hart,Jenkins,7.90,7.90,4.50
19,Booth,Hart,Ochefu,2.42,2.42,6.00
20,Hart,Jenkins,Reynolds,1.96,1.96,6.24
21,Arcidiacono,Booth,Bridges,2.19,2.19,8.50
22,Brunson,Hart,Reynolds,4.96,4.96,9.44
23,Booth,Bridges,Jenkins,5.98,5.98,8.82
24,Booth,Bridges,Hart,6.19,6.19,4.00
25,Arcidiacono,Bridges,Ochefu,6.19,6.19,2.50
26,Arcidiacono,Booth,Reynolds,6.08,6.08,4.00
27,Booth,Jenkins,Ochefu,5.68,5.68,4.50
28,Bridges,Hart,Jenkins,3.07,3.07,6.00
29,Arcidiacono,Brunson,Reynolds,5.68,5.68,6.87
30,Booth,Hart,Reynolds,3.21,3.21,8.50
31,Arcidiacono,Bridges,Reynolds,3.00,3.00,8.12
32,Brunson,Jenkins,Reynolds,6.46,6.46,4.59
33,Booth,Brunson,Hart,5.58,5.58,2.77
34,Booth,Jenkins,Reynolds,6.65,6.65,3.86
35,Booth,Bridges,Reynolds,1.10,1.10,5.30
36,Bridges,Jenkins,Reynolds,2.65,2.65,9.19
37,Bridges,Hart,Ochefu,4.87,4.87,5.08
38,Bridges,Hart,Reynolds,5.19,5.19,7.90
39,Bridges,Brunson,Hart,3.52,3.52,2.42
40,Arcidiacono,Booth,Brunson,2.00,2.00,1.96
41,Booth,Brunson,Ochefu,4.42,4.42,2.19
42,Booth,Brunson,Jenkins,2.71,2.71,4.96
43,Booth,Bridges,Ochefu,4.34,4.34,5.98
44,Bridges,Jenkins,Ochefu,2.01,2.01,6.19
45,Bridges,Brunson,Jenkins,5.08,5.08,6.19
46,Arcidiacono,Bridges,Brunson,3.64,3.64,6.08
47,Bridges,Brunson,Reynolds,4.95,4.95,5.68
48,Booth,Bridges,Brunson,5.89,5.89,3.07
49,Booth,Brunson,Reynolds,4.74,4.74,5.68
50,Bridges,Brunson,Ochefu,4.70,4.70,3.21
51,Bridges,DiVincenzo,Reynolds,7.62,7.62,3.00
52,Booth,Bridges,DiVincenzo,0.90,0.90,6.46
53,Booth,DiVincenzo,Reynolds,4.50,4.50,5.58
54,Booth,Ochefu,Reynolds,6.00,6.00,6.65
55,Arcidiacono,Ochefu,Reynolds,6.87,6.87,1.10
56,Hart,Ochefu,Reynolds,8.50,8.50,2.65
57,Brunson,Ochefu,Reynolds,8.12,8.12,4.87
58,Bridges,DiVincenzo,Jenkins,4.59,4.59,10.00
59,Bridges,Ochefu,Reynolds,2.77,2.77,0.00
60,Booth,DiVincenzo,Jenkins,3.86,3.86,2.00
61,DiVincenzo,Jenkins,Reynolds,5.30,5.30,2.50
62,Farrell,Lowe,Rafferty,9.19,9.19,2.50
63,DiVincenzo,Hart,Reynolds,5.08,5.08,2.50
64,Farrell,Rafferty,Reynolds,7.90,7.90,4.50
65,Brunson,DiVincenzo,Reynolds,2.42,2.42,5.30
66,Arcidiacono,DiVincenzo,Hart,1.96,1.96,6.50
67,Farrell,Lowe,Reynolds,2.19,2.19,4.00
68,Jenkins,Ochefu,Reynolds,4.96,4.96,1.50
69,Lowe,Rafferty,Reynolds,5.98,5.98,4.00
70,Arcidiacono,DiVincenzo,Reynolds,6.19,6.19,4.00
71,Brunson,DiVincenzo,Ochefu,6.19,6.19,2.00
72,Brunson,DiVincenzo,Hart,6.08,6.08,2.50
73,DiVincenzo,Hart,Jenkins,5.68,5.68,2.80
74,Booth,DiVincenzo,Hart,3.07,3.07,3.30
75,Arcidiacono,Brunson,DiVincenzo,5.68,5.68,4.50
76,Bridges,Farrell,Rafferty,3.21,3.21,6.00
77,Bridges,Brunson,DiVincenzo,3.00,3.00,6.24
78,Bridges,Farrell,Lowe,6.46,6.46,8.50
79,DiVincenzo,Jenkins,Ochefu,5.58,5.58,9.44
80,Bridges,DiVincenzo,Hart,6.65,6.65,8.82
81,DiVincenzo,Lowe,Reynolds,1.10,1.10,4.00
82,Bridges,Lowe,Rafferty,2.65,2.65,2.50
83,Arcidiacono,DiVincenzo,Jenkins,4.87,4.87,4.00
84,DiVincenzo,Farrell,Reynolds,2.50,2.50,4.50
85,Booth,Brunson,DiVincenzo,2.50,2.50,6.00
86,Brunson,DiVincenzo,Jenkins,2.50,2.50,6.87
87,Bridges,Farrell,Reynolds,4.50,4.50,8.50
88,Arcidiacono,DiVincenzo,Ochefu,5.30,5.30,8.12
89,DiVincenzo,Hart,Ochefu,6.50,6.50,4.59
90,DiVincenzo,Farrell,Lowe,4.00,4.00,2.77
91,Booth,Bridges,Lowe,1.50,1.50,3.86
92,Bridges,Rafferty,Reynolds,4.00,4.00,5.30
93,Booth,Bridges,Farrell,4.00,4.00,9.19
94,Booth,DiVincenzo,Ochefu,2.00,2.00,5.08
