player0,player1,rating
Arcidiacono,Hart,5.0
Arcidiacono,Jenkins,4.3
Hart,Jenkins,3.9
Brunson,Hart,7.6
Arcidiacono,Brunson,8.3
Arcidiacono,Ochefu,9.5
Hart,Ochefu,4.5
Brunson,Jenkins,7.3
Arcidiacono,Booth,8.6
Jenkins,Ochefu,6.3
Booth,Hart,2.9
Arcidiacono,Bridges,9.2
Booth,Jenkins,5.1
Brunson,Ochefu, 1.6
Bridges,Hart,3.2
Arcidiacono,Reynolds,6.5
Bridges,Jenkins,4.7
Hart,Reynolds,6.8
Booth,Bridges,6.1
Jenkins,Reynolds,3.5
Booth,Ochefu,9.2
Booth,Reynolds,8.4
Bridges,Reynolds,5.5
Booth,Brunson,4.8
Brunson,Reynolds,4.1
Bridges,Brunson,5.7
Bridges,Ochefu,5.1
DiVincenzo,Reynolds,2.3
Ochefu,Reynolds,4.1
Bridges,DiVincenzo,3.6
Booth,DiVincenzo,2.9
DiVincenzo,Jenkins,3.2
DiVincenzo,Hart,6.7
Brunson,DiVincenzo,4.2
Arcidiacono,DiVincenzo,3.1
Farrell,Rafferty,6.8
Farrell,Lowe,5.9
Lowe,Rafferty,5.3
Farrell,Reynolds,0.2
DiVincenzo,Ochefu,0.9
Rafferty,Reynolds,8.2
