player0,player1,off_rating,def_rating
Arcidiacono,Hart,5,6.24
Arcidiacono,Jenkins,4.3,8.5
Hart,Jenkins,3.9,9.44
Brunson,Hart,7.6,8.82
Arcidiacono,Brunson,8.3,4
Arcidiacono,Ochefu,9.5,2.5
Hart,Ochefu,4.5,4
Brunson,Jenkins,7.3,4.5
Arcidiacono,Booth,8.6,6
Jenkins,Ochefu,6.3,6.87
Booth,Hart,2.9,8.5
Arcidiacono,Bridges,9.2,8.12
Booth,Jenkins,5.1,4.59
Brunson,Ochefu,1.6,2.77
Bridges,Hart,3.2,3.86
Arcidiacono,Reynolds,6.5,5.3
Bridges,Jenkins,4.7,9.19
Hart,Reynolds,6.8,5.08
Booth,Bridges,6.1,7.9
Jenkins,Reynolds,3.5,2.42
Booth,Ochefu,9.2,1.96
Booth,Reynolds,8.4,2.19
Bridges,Reynolds,5.5,4.96
Booth,Brunson,4.8,5.98
Brunson,Reynolds,4.1,6.19
Bridges,Brunson,5.7,6.19
Bridges,Ochefu,5.1,6.08
DiVincenzo,Reynolds,2.3,5.68
Ochefu,Reynolds,4.1,3.07
Bridges,DiVincenzo,3.6,5.68
Booth,DiVincenzo,2.9,3.21
DiVincenzo,Jenkins,3.2,3
DiVincenzo,Hart,6.7,6.46
Brunson,DiVincenzo,4.2,5.58
Arcidiacono,DiVincenzo,3.1,6.65
Farrell,Rafferty,6.8,1.1
Farrell,Lowe,5.9,2.65
Lowe,Rafferty,5.3,4.87
Farrell,Reynolds,0.2,5.19
DiVincenzo,Ochefu,0.9,3.52
Rafferty,Reynolds,8.2,2
