<<<<<<< HEAD
player0,player1,off_rating,def_rating
Arcidiacono,Hart,5,6.24
Arcidiacono,Jenkins,4.3,8.5
Hart,Jenkins,3.9,9.44
Brunson,Hart,7.6,8.82
Arcidiacono,Brunson,8.3,4
Arcidiacono,Ochefu,9.5,2.5
Hart,Ochefu,4.5,4
Brunson,Jenkins,7.3,4.5
Arcidiacono,Booth,8.6,6
Jenkins,Ochefu,6.3,6.87
Booth,Hart,2.9,8.5
Arcidiacono,Bridges,9.2,8.12
Booth,Jenkins,5.1,4.59
Brunson,Ochefu,1.6,2.77
Bridges,Hart,3.2,3.86
Arcidiacono,Reynolds,6.5,5.3
Bridges,Jenkins,4.7,9.19
Hart,Reynolds,6.8,5.08
Booth,Bridges,6.1,7.9
Jenkins,Reynolds,3.5,2.42
Booth,Ochefu,9.2,1.96
Booth,Reynolds,8.4,2.19
Bridges,Reynolds,5.5,4.96
Booth,Brunson,4.8,5.98
Brunson,Reynolds,4.1,6.19
Bridges,Brunson,5.7,6.19
Bridges,Ochefu,5.1,6.08
DiVincenzo,Reynolds,2.3,5.68
Ochefu,Reynolds,4.1,3.07
Bridges,DiVincenzo,3.6,5.68
Booth,DiVincenzo,2.9,3.21
DiVincenzo,Jenkins,3.2,3
DiVincenzo,Hart,6.7,6.46
Brunson,DiVincenzo,4.2,5.58
Arcidiacono,DiVincenzo,3.1,6.65
Farrell,Rafferty,6.8,1.1
Farrell,Lowe,5.9,2.65
Lowe,Rafferty,5.3,4.87
Farrell,Reynolds,0.2,5.19
DiVincenzo,Ochefu,0.9,3.52
Rafferty,Reynolds,8.2,2
=======
lineup_id,player0,player1,clinch_rating,off_rating,def_rating,eff_fg,reb_rate,to_rate,ft_rate,num_poss
1,Arcidiacono,Hart,10.00,10.00,2.80,4,2,2.50,1.5,0.9
2,Arcidiacono,Jenkins,0.00,0.00,3.30,0,0,0.00,0,1
3,Hart,Jenkins,2.00,2.00,4.50,0,2,0.00,0,1
4,Brunson,Hart,2.50,2.50,6.00,0,0,2.50,0,1
5,Arcidiacono,Brunson,2.50,2.50,6.24,0,0,2.50,0,1
6,Arcidiacono,Ochefu,2.50,2.50,8.50,0,0,2.50,0,1
7,Hart,Ochefu,4.50,4.50,9.44,0,2,2.50,0,1
8,Brunson,Jenkins,5.30,5.30,8.82,0.799999999,2,2.50,0,1
9,Arcidiacono,Booth,6.50,6.50,4.00,4,0,2.50,0,1
10,Jenkins,Ochefu,4.00,4.00,2.50,0,0,2.50,1.5,1.5
11,Booth,Hart,1.50,1.50,4.00,0,0,0.00,1.5,1.9
12,Arcidiacono,Bridges,4.00,4.00,4.50,0,0,2.50,1.5,1.9
13,Booth,Jenkins,4.00,4.00,6.00,0,0,2.50,1.5,1.9
14,Brunson,Ochefu,2.00,2.00,6.87,0,2,0.00,0,2
15,Bridges,Hart,2.50,2.50,8.50,0,0,2.50,0,2
16,Arcidiacono,Reynolds,2.80,2.80,8.12,0.799999999,2,0.00,0,2
17,Bridges,Jenkins,3.30,3.30,4.59,0.799999999,0,2.50,0,2
18,Hart,Reynolds,4.50,4.50,2.77,0,2,2.50,0,2
19,Booth,Bridges,6.00,6.00,3.86,0,2,2.50,1.5,2
20,Jenkins,Reynolds,6.24,6.24,5.30,0.799999999,1.443113284,2.50,1.5,2
21,Booth,Ochefu,8.50,8.50,9.19,4,2,2.50,0,2
22,Booth,Reynolds,9.44,9.44,5.08,4,1.443113284,2.50,1.5,2
23,Bridges,Reynolds,8.82,8.82,7.90,3.320754716,2,2.50,0.9999999994,2.5
24,Booth,Brunson,4.00,4.00,2.42,0,0,2.50,1.5,2.9
25,Brunson,Reynolds,2.50,2.50,1.96,0,0,2.50,0,3
26,Bridges,Brunson,4.00,4.00,2.19,4,0,0.00,0,3
